GrupoTransporte;ChaveBaseTransporte;CavaloTransporte;Status;QtdCandidatosQive;QiveP1_Candidatos;QiveP2_Candidatos;QiveP3_Candidatos;NFs_Combinadas
SM_513404;HIDRATADO;GEA5F07;FALHA: Placa nao bateu;37;TJO8J79, , SSW3F59, FWL7A60, FZD4F44, DPR2B24, QTL0F42, STT7E92, FOZ4A44, RUS3D45, FUO7I05, EQI7C09, EMA3D97, GJV0058, BXZ2100, FZB9E98, FUD3I31, ROK0H44, LQR2934, BTO3I98, GEX3B11, STX7H56, EOD1B27;TJW6J50, , SSZ6D22, TIQ6E16, TKZ9J98, SSS8D74, GIL6F71, TMG9B23, TJX5F35, STN4G87, EXC0E44, FTJ1F44, GIK6G19, OOM6G65, FXX0D71, DBL3B38, TMA3C79, GHG2238, GAT8383, BSG6281, CZB1996, STF0A40, EIS1B27;TMD3B50, , TKQ0G77, EXC1E44, EUO8G74, FOS4I69, DBL3B39, GKA3245;
SM_513405;HIDRATADO;FFA8H76;FALHA: Placa nao bateu;37;TJO8J79, , SSW3F59, FWL7A60, FZD4F44, DPR2B24, QTL0F42, STT7E92, FOZ4A44, RUS3D45, FUO7I05, EQI7C09, EMA3D97, GJV0058, BXZ2100, FZB9E98, FUD3I31, ROK0H44, LQR2934, BTO3I98, GEX3B11, STX7H56, EOD1B27;TJW6J50, , SSZ6D22, TIQ6E16, TKZ9J98, SSS8D74, GIL6F71, TMG9B23, TJX5F35, STN4G87, EXC0E44, FTJ1F44, GIK6G19, OOM6G65, FXX0D71, DBL3B38, TMA3C79, GHG2238, GAT8383, BSG6281, CZB1996, STF0A40, EIS1B27;TMD3B50, , TKQ0G77, EXC1E44, EUO8G74, FOS4I69, DBL3B39, GKA3245;
SM_513387;HIDRATADO;DAF1G12;FALHA: Placa nao bateu;37;TJO8J79, , SSW3F59, FWL7A60, FZD4F44, DPR2B24, QTL0F42, STT7E92, FOZ4A44, RUS3D45, FUO7I05, EQI7C09, EMA3D97, GJV0058, BXZ2100, FZB9E98, FUD3I31, ROK0H44, LQR2934, BTO3I98, GEX3B11, STX7H56, EOD1B27;TJW6J50, , SSZ6D22, TIQ6E16, TKZ9J98, SSS8D74, GIL6F71, TMG9B23, TJX5F35, STN4G87, EXC0E44, FTJ1F44, GIK6G19, OOM6G65, FXX0D71, DBL3B38, TMA3C79, GHG2238, GAT8383, BSG6281, CZB1996, STF0A40, EIS1B27;TMD3B50, , TKQ0G77, EXC1E44, EUO8G74, FOS4I69, DBL3B39, GKA3245;
